Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
javax.annotation.processing	javax.tools.Diagnostic$Kind::WARNING	javax.tools.Diagnostic$Kind	javax.tools.Diagnostic$Kind	javax.tools.Diagnostic$Kind	TRUE	public	javax.tools	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Widget::id	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	171
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.geo.Metrics::NEUTRAL	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	6
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::validServiceName	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::tests	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite	java.util.List<com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	15
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Owner::username	com.capitalone.dashboard.model.Owner	com.capitalone.dashboard.model.Owner	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::level	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyThreatLevel	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::timestamp	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::endTime	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::collectorItemId	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::application	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Application	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::startTime	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::issueLinks	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.Collection<com.capitalone.dashboard.model.FeatureIssueLink>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::skippedTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::validAppName	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::collectorRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	2
com.sun.xml.bind:jaxb-impl:2.2.11	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase::name	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase	java.lang.String	FALSE	protected	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	4
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.TestResultEventListenerTest::performanceRepository	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.repository.PerformanceRepository	FALSE	private	unknownLib	TRUE	2
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::name	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Widget::componentId	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	80
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	int	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::result	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlNsForm::UNSET	javax.xml.bind.annotation.XmlNsForm	javax.xml.bind.annotation.XmlNsForm	javax.xml.bind.annotation.XmlNsForm	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::successTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::assetState	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicChangeDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::scanState	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Order::ASC	com.mysema.query.types.Order	com.mysema.query.types.Order	com.mysema.query.types.Order	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::executionId	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::id	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.expression.ParserContext::TEMPLATE_EXPRESSION	org.springframework.expression.ParserContext	org.springframework.expression.ParserContext	org.springframework.expression.ParserContext	TRUE	public	org.springframework:spring-expression:4.2.5.RELEASE	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::url	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::NOT	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.RepoBranch::branch	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.github.fakemongo:fongo:2.0.3	com.mongodb.connection.ServerConnectionState::CONNECTED	com.mongodb.connection.ServerConnectionState	com.mongodb.connection.ServerConnectionState	com.mongodb.connection.ServerConnectionState	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::totalTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::failureCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQualityMetric::value	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	424
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.repository.CollectorTaskTests::COLLECTOR_NAME	com.capitalone.dashboard.repository.CollectorTaskTests	com.capitalone.dashboard.repository.CollectorTaskTests	java.lang.String	TRUE	private	unknownLib	TRUE	5
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::testSteps	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseStep>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::failedTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::name	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::userName	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::codeRepos	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.util.List<com.capitalone.dashboard.model.RepoBranch>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::status	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::status	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Application::name	com.capitalone.dashboard.model.Application	com.capitalone.dashboard.model.Application	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::buildUrl	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::successTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseStep::duration	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::LIKE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest::relatedCollectorItemRepository	com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest	com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest	com.capitalone.dashboard.repository.RelatedCollectorItemRepository	FALSE	private	unknownLib	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::type	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.DashboardType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::duration	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	25
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::duration	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::keyword	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::toolType	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::EQ	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.geo.Metrics::KILOMETERS	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::before	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::description	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	439
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.expression.TypedValue::NULL	org.springframework.expression.TypedValue	org.springframework.expression.TypedValue	org.springframework.expression.TypedValue	TRUE	public	org.springframework:spring-expression:4.2.5.RELEASE	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.ScopeRepositoryTest::scopeRepo	com.capitalone.dashboard.repository.ScopeRepositoryTest	com.capitalone.dashboard.repository.ScopeRepositoryTest	com.capitalone.dashboard.repository.ScopeRepository	FALSE	private	unknownLib	TRUE	5
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::description	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.Messages::FAILED_TO_INITIALE_DATATYPE_FACTORY	com.sun.xml.bind.Messages	com.sun.xml.bind.Messages	com.sun.xml.bind.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQualityMetric::name	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	424
