Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::tests,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite,java.util.List<com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,15
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Owner::username,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.Owner,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::level,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyThreatLevel,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::timestamp,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::endTime,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::collectorItemId,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::application,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Application,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::startTime,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::issueLinks,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.Collection<com.capitalone.dashboard.model.FeatureIssueLink>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::skippedTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::validAppName,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::collectorRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.CollectorRepository,false,private,unknownLib,true,2
com.sun.xml.bind:jaxb-impl:2.2.11,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase::name,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase,java.lang.String,false,protected,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,4
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.TestResultEventListenerTest::performanceRepository,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.repository.PerformanceRepository,false,private,unknownLib,true,2
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::name,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Widget::componentId,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,80
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,int,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::result,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlNsForm::UNSET,javax.xml.bind.annotation.XmlNsForm,javax.xml.bind.annotation.XmlNsForm,javax.xml.bind.annotation.XmlNsForm,true,public,javax.xml.bind:jaxb-api:2.2.11,false,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::successTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::assetState,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicChangeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::scanState,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Order::ASC,com.mysema.query.types.Order,com.mysema.query.types.Order,com.mysema.query.types.Order,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::executionId,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::id,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.expression.ParserContext::TEMPLATE_EXPRESSION,org.springframework.expression.ParserContext,org.springframework.expression.ParserContext,org.springframework.expression.ParserContext,true,public,org.springframework:spring-expression:4.2.5.RELEASE,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::url,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::NOT,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.RepoBranch::branch,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.github.fakemongo:fongo:2.0.3,com.mongodb.connection.ServerConnectionState::CONNECTED,com.mongodb.connection.ServerConnectionState,com.mongodb.connection.ServerConnectionState,com.mongodb.connection.ServerConnectionState,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::totalTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::failureCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQualityMetric::value,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,424
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.repository.CollectorTaskTests::COLLECTOR_NAME,com.capitalone.dashboard.repository.CollectorTaskTests,com.capitalone.dashboard.repository.CollectorTaskTests,java.lang.String,true,private,unknownLib,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::testSteps,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Collection<com.capitalone.dashboard.model.TestCaseStep>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::failedTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::name,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::userName,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::codeRepos,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.util.List<com.capitalone.dashboard.model.RepoBranch>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::status,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::status,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Application::name,com.capitalone.dashboard.model.Application,com.capitalone.dashboard.model.Application,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::buildUrl,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::successTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseStep::duration,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::LIKE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest::relatedCollectorItemRepository,com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest,com.capitalone.dashboard.repository.RelatedCollectorItemRepositoryTest,com.capitalone.dashboard.repository.RelatedCollectorItemRepository,false,private,unknownLib,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::type,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.DashboardType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::duration,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,25
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::duration,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::keyword,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::toolType,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::EQ,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.geo.Metrics::KILOMETERS,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::before,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::description,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,439
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.expression.TypedValue::NULL,org.springframework.expression.TypedValue,org.springframework.expression.TypedValue,org.springframework.expression.TypedValue,true,public,org.springframework:spring-expression:4.2.5.RELEASE,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.ScopeRepositoryTest::scopeRepo,com.capitalone.dashboard.repository.ScopeRepositoryTest,com.capitalone.dashboard.repository.ScopeRepositoryTest,com.capitalone.dashboard.repository.ScopeRepository,false,private,unknownLib,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::description,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.Messages::FAILED_TO_INITIALE_DATATYPE_FACTORY,com.sun.xml.bind.Messages,com.sun.xml.bind.Messages,com.sun.xml.bind.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQualityMetric::name,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,424
