SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.MergedBeanDefinitionPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.Factory	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.context.expression.BeanExpressionContextAccessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.apache.xerces.dom.DocumentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.traversal.DocumentTraversal	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$3	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
com.alibaba.fastjson.support.jaxrs.FastJsonProvider	com.alibaba:fastjson:1.2.76	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.MultipartProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.view.AbstractView	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.servlet.AbstractHTTPServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	javax.servlet.http.HttpServlet	public	javax.servlet:javax.servlet-api:3.1.0	1
org.jvnet.hk2.internal.InstantiationServiceImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.InstantiationService	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.accept.ContentNegotiationManagerFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.config.annotation.WebMvcConfigurationSupport	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.RuntimeDelegateImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.annotation.DeferredResultMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.AsyncHandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.beans.factory.xml.BeansDtdResolver	org.springframework:spring-beans:4.3.7.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.config.annotation.WebMvcConfigurationSupport$NoOpValidator	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.validation.Validator	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.DateHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.support.WebApplicationContextUtils$ResponseObjectFactory	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.ObjectFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl	xerces:xercesImpl:2.8.1	javax.xml.datatype.DatatypeFactory	public	javax.xml.datatype	1
org.springframework.web.servlet.view.AbstractCachingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.support.WebApplicationObjectSupport	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.support.AbstractApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.io.DefaultResourceLoader	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.AbstractSpringConfigurationFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.validation.DataBinder	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.PropertyEditorRegistry	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination$WrappedOutputStream	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.io.CopyingOutputStream	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.xerces.dom.NodeImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Node	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.context.support.ServletConfigPropertySource	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.env.EnumerablePropertySource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.hk2.utilities.NamedImpl	org.glassfish.hk2:hk2-api:2.5.0-b05	javax.inject.Named	public	org.glassfish.hk2.external:javax.inject:2.5.0-b05	1
org.springframework.web.HttpSessionRequiredException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.dao.DataAccessException	org.springframework:spring-tx:4.3.10.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.configuration.spring.ConfigurerImpl	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.wiring.BeanConfigurerSupport	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.model.internal.CommonConfig$3	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.web.servlet.mvc.method.annotation.PathVariableMapMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
javax.xml.validation.ValidatorHandler	javax.xml.validation	org.xml.sax.ContentHandler	public	xml-apis:xml-apis:1.0.b2	1
org.apache.cxf.jaxrs.provider.DataSourceProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter	com.alibaba:fastjson:1.2.76	org.springframework.http.converter.AbstractHttpMessageConverter	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.context.request.AbstractRequestAttributesScope	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.config.Scope	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.ResourceLoaderAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.multipart.MultipartHttpServletRequest	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.http.HttpServletRequest	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.http.converter.xml.Jaxb2RootElementHttpMessageConverter$1	org.springframework:spring-web:4.3.7.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.method.annotation.MethodArgumentTypeMismatchException	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.TypeMismatchException	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.config.BeanFactoryPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.xerces.parsers.AbstractSAXParser	xerces:xercesImpl:2.8.1	org.xml.sax.Parser	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.beans.factory.support.BeanDefinitionRegistry	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.AliasRegistry	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.util.xml.SimpleSaxErrorHandler	org.springframework:spring-core:4.3.7.RELEASE	org.xml.sax.ErrorHandler	public	xml-apis:xml-apis:1.0.b2	1
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.context.request.async.WebAsyncTask	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.AbstractJAXBProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.alibaba.fastjson.support.spring.messaging.MappingFastJsonMessageConverter	com.alibaba:fastjson:1.2.76	org.springframework.messaging.converter.AbstractMessageConverter	public	org.springframework:spring-messaging:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.UriBuilderImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.UriBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.ext.multipart.Attachment	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.io.Transferable	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.http.converter.json.Jackson2ObjectMapperFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.ui.context.support.ResourceBundleThemeSource	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.javamoney.moneta.Money	org.javamoney.moneta:moneta-core:1.3	javax.money.MonetaryAmount	public	javax.money:money-api:1.0.3	1
org.apache.xerces.dom.EntityReferenceImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.EntityReference	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.context.ApplicationEventPublisherAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.xerces.impl.xs.opti.DefaultDocument	xerces:xercesImpl:2.8.1	org.w3c.dom.Document	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.format.datetime.DateFormatterRegistrar$DateToCalendarConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.HeaderUtils$3	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.AbstractMultivaluedMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.ExtendedConfig	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.Configuration	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.support.ServletContextResource	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.io.ContextResource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.view.AbstractView	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.support.WebApplicationObjectSupport	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.StringTextProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.message.internal.QualitySourceMediaType	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MediaType	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.PopulatorImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.Populator	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.cxf.transport.http.AbstractHTTPDestination$2	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.security.SecurityContext	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.jaxrs.impl.HttpHeadersImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.HttpHeaders	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.internal.inject.ExtractorException	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ProcessingException	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.support.StandardServletEnvironment	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.env.StandardEnvironment	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.InterceptorExecutor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.InterceptorContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.support.ServletContextScope	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.config.Scope	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.BusExtensionPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.PathSegmentImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.PathSegment	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.internal.inject.JerseyClassAnalyzer	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.ClassAnalyzer	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.message.internal.AbstractMessageReaderWriterProvider	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.event.EventListenerMethodProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.SmartInitializingSingleton	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.ContextResolverFactory$ContextResolverAdapter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ContextResolver	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.commons.logging.impl.SLF4JLog	org.slf4j:jcl-over-slf4j:1.7.25	org.apache.commons.logging.Log	public	commons-logging:commons-logging:1.1.1	1
org.apache.xerces.dom.AttrImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Attr	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader$ConfigurationClassBeanDefinition	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.RootBeanDefinition	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.HttpRequestMethodNotSupportedException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.web.servlet.mvc.multiaction.NoSuchRequestHandlingMethodException	org.springframework:spring-webmvc:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.apache.xerces.dom.DocumentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.ranges.DocumentRange	public	xml-apis:xml-apis:1.0.b2	1
org.apache.cxf.jaxrs.impl.UriInfoImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.UriInfo	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.ViewControllerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod$ConcurrentResultMethodParameter	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.HandlerMethod$HandlerMethodParameter	protected	org.springframework:spring-web:4.3.7.RELEASE	1
