Class Name,Class Visibility,Class Library,Usage,Used In Library
javax.ws.rs.core.EntityTag,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.apache.cxf.security.transport.TLSSessionInfo,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.issue_2100.Issue2132$Cpu,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.prettyFormat.ArrayListFieldTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalTest4$JsonResult,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.EnumFieldTest2$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest4$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_sunai$MultiLingual,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.io.DelegatingInputStream,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
org.w3c.dom.traversal.DocumentTraversal,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
javax.ws.rs.ext.MessageBodyReader,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,com.alibaba:fastjson:1.2.76
kotlin.reflect.KParameter,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1335$Image,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.NewCookie,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.lang.Integer,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.glassfish.hk2.utilities.InjecteeImpl,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.joda.time.DateTime,public,joda-time:joda-time:2.10,instantiation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.MTopFilterTest$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.GenericEntity,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.glassfish.jersey.core:jersey-common:2.23.2
org.apache.commons.logging.impl.SLF4JLog,public,org.slf4j:jcl-over-slf4j:1.7.25,method call,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set4$B1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Queue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_447$Foo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1478$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest7$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.LineString,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
jersey.repackaged.com.google.common.collect.Maps,public,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,method call,org.glassfish.jersey.core:jersey-common:2.23.2
javax.ws.rs.core.MediaType,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.util.concurrent.ConcurrentHashMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Map,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,Class.forName,commons-beanutils:commons-beanutils:1.8.0
java.time.Instant,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2289$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.JsonSeeAlsoTest$Cat,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.Huge_200_ClassTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.SerializeUsingWhenString$ModelWithOutJsonField,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2249$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvtVO.VirtualTopic,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.MultiFieldIntTest_writer$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.MTopFilterTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.Feature,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_int_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvtVO.OfferRankResultVO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.xerces.parsers.ObjectFactory,default,xerces:xercesImpl:2.8.1,Class.forName,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.issue_1900.Issue1987$JsonExample,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_wildcard_filter_float$Value,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.parsers.DocumentBuilder,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.JSON_toJavaObject_test$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.bug2020.Bug_for_money$Money,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2260$M1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2260$M2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2260$M3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_float$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_decimal$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.bind.annotation.XmlAccessorType,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Collection,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.cache.Cache$CycleHandler,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.issue_3500.Issue3539$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2500.Issue2579$MyPoint2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2500.Issue2579$MyPoint1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IgnoreGetMethodTest$PayDO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.DupSetterTest5$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.LongArraySerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.EntityReference,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue998$Item,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.HashMultimap,public,com.google.guava:guava:18.0,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1330_float$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.Assert,public,org.springframework:spring-core:4.3.7.RELEASE,method call,org.springframework:spring-beans:4.3.7.RELEASE
com.alibaba.json.bvt.jdk8.OffseTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue771$FooBar,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Long,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.bug.Issue79$Present,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.MimeType,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
com.alibaba.json.bvt.bug.Bug_for_primitive_boolean$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONObjectTest_get_2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.MediaType,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.apache.cxf.jaxrs.impl.UriBuilderImpl,public,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,method call,javax.ws.rs:javax.ws.rs-api:2.0.1
com.alibaba.json.bvt.serializer.enum_.EnumCustomCodecTest$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.InterceptionService,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set4$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2240$ResultMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set4$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.GeometryCollection,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest_orders_arrayMapping$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.DateTimeZone,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.getfTest_2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Entity,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
org.w3c.dom.CharacterData,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
jersey.repackaged.com.google.common.base.Function,public,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,subtyping,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.bug.Bug_for_km$ResultInfo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.http.converter.GenericHttpMessageConverter,public,org.springframework:spring-web:4.3.7.RELEASE,subtyping,com.alibaba:fastjson:1.2.76
org.w3c.dom.NodeList,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.TestMultiLevelClass2$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Date,public,java.sql,instantiation,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.issue_1300.Issue1369$Foo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.ToJavaObjectTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3600.Issue3682$Cid,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONFieldTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1369$Bar,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.ArrayListMultimap,public,com.google.guava:guava:18.0,method call,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.RuntimeDelegate,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.issue_3600.Issue3652$Model2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3600.Issue3652$Model1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3600.Issue3652$Model4,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3600.Issue3652$Model3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
kotlin.Metadata,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalTimeTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Variant,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.JSONTypeTest_orders_arrayMapping_2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.AfterFilterTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_ludong$OrderInternalDto,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
jersey.repackaged.com.google.common.base.Predicate,public,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,subtyping,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.path.JSONPath_between_int$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_229$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1494$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.PropertyEditorRegistry,public,org.springframework:spring-beans:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1400.Issue1494$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Number,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_6_Duration$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest_4$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
data.media.Image,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTest4$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Context,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.basicType.FloatTest3_array_random$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Time,public,java.sql,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Calendar,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.ref.RefTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest13$Child,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.http.MediaType,public,org.springframework:spring-web:4.3.7.RELEASE,method call,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.TestSpecial3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_dragoon26_1$AlarmReceiver,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.FloatTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.Period,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONFieldTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest$OrderType,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.XMLReader,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
kotlin.ranges.IntRange,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.DupSetterTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue1063$TimestampBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest3$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Enum,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.MimeType$SpecificityComparator,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Int,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set$B1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ListFloatFieldTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Float,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.joda.time.ReadablePartial,public,joda-time:joda-time:2.10,cast,com.alibaba:fastjson:1.2.76
com.google.common.collect.LinkedListMultimap,public,com.google.guava:guava:18.0,method call,com.alibaba:fastjson:1.2.76
org.springframework.http.converter.AbstractHttpMessageConverter,public,org.springframework:spring-web:4.3.7.RELEASE,subtyping,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest3$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.CircularReferencesTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.MapRefTest1$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1492$DubboResponse,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ArmoryTest$MessageHead,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.CircularReferencesTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest_2_stream$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_compare_string_simple$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1443$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.TestSpecial_2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Set,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_like$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.DuplicateServiceException,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.filters.ValueFilterTest_field_long$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_like_simple$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.WriterInterceptor,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
kotlin.ranges.ClosedDoubleRange,default,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestDoubleField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.UriBuilderException,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
