CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_km$WhaleGeneratePrivacyResponseBody::resultInfo"	"com.alibaba.json.bvt.bug.Bug_for_km$ResultInfo"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_luogongwu$Foo::thumbnails"	"java.util.List<com.alibaba.json.bvt.bug.Bug_for_luogongwu$IflowItemImage>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_luogongwu$FooNotAsm::thumbnails"	"java.util.List<com.alibaba.json.bvt.bug.Bug_for_luogongwu$IflowItemImage>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_rd$V1::unit"	"java.util.concurrent.TimeUnit"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_yanpei4$RPCAckBody::actionValue"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.bug2020.Bug_for_emptyList$VO::keys"	"java.util.Set"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.bug2020.Bug_for_emptyList$VO::map"	"java.util.Map"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.bug2020.Bug_for_emptyList$VO::values"	"java.util.List"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue1013$TestDomain2::list"	"java.util.List<java.lang.Integer>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue115$Card2::cardId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue115$Player2::cardGroup"	"java.util.Map"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue115$Player2::cards"	"java.util.Map"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue208$VO::名称"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue208$VO::序号"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue208$实体::名称"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue208$实体::序号"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue64$VO::foo"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue744$Model::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue779$Model::token"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue801$Model::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue869$DoublePoint::endPoint"	"java.awt.Point"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue869$DoublePoint::startPoint"	"java.awt.Point"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue878$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue900_1$Model::id"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue900$Model::id"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue939$Model::age"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue978$Model::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue995$Nose::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue995$Person::nose"	"com.alibaba.json.bvt.bug.Issue995$Nose"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue998_private$Model::items"	"java.util.List<? extends com.alibaba.json.bvt.bug.Issue998_private$Item>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Issue998$Model::items"	"java.util.List<? extends com.alibaba.json.bvt.bug.Issue998$Item>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.KeyBug_for_zhongl$V2::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.ByteArrayFieldTest_4$Model::value"	"byte[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.ByteArrayFieldTest_5_base64$Model::value"	"byte[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.ByteArrayFieldTest_6_gzip$Model::value"	"byte[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.ByteArrayFieldTest_7_gzip_hex$Model::value"	"byte[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.CurrencyTest3$Money::amount"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.CurrencyTest3$Money::currency"	"java.util.Currency"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.DateFieldFormatTest$Model::publishTime"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.DateFieldFormatTest$Model::serverTime"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.DateFieldTest10$Model::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.DateFieldTest9$Entity::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.DateTest_dotnet$Model::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.date.XMLGregorianCalendarTest$Model::calendar"	"javax.xml.datatype.XMLGregorianCalendar"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest$Model::value"	"com.alibaba.json.bvt.EnumFieldTest$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest$Model::value1"	"com.alibaba.json.bvt.EnumFieldTest$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest2_private$Model::value"	"com.alibaba.json.bvt.EnumFieldTest2_private$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest2_private$Model::value1"	"com.alibaba.json.bvt.EnumFieldTest2_private$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest3_private$Model::value"	"com.alibaba.json.bvt.EnumFieldTest3_private$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.EnumFieldTest3$Model::value"	"com.alibaba.json.bvt.EnumFieldTest3$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest_2$Model_for_disableFieldSmartMatchMask::personId"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest_2$Model_for_disableFieldSmartMatchMask2::personId"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest$Model_for_disableFieldSmartMatchMask::personId"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.DisableFieldSmartMatchTest$Model_for_disableFieldSmartMatchMask2::personId"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.FeatureTest_8$VO::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.IgnoreErrorGetterTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.WriteNullStringAsEmptyTest$Model::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.feature.WriteNullStringAsEmptyTest2$Model::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.FieldBasedTest$Student::id"	"java.lang.String"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.FieldBasedTest$Student::name"	"java.lang.String"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.FieldBasedTest$Student::score"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.FinalTest$VO::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.fullSer.ToJavaObjectTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.fullSer.ToJavaObjectTest2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1000.Issue1085$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1134$BlockPos::x"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1134$BlockPos::y"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1134$BlockPos::z"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1138$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1138$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1144$Model::f0"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1144$Model::f1"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1144$Model::f2"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1150$Model::values"	"java.util.List"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1151$A::list"	"java.util.List<com.alibaba.json.bvt.issue_1100.Issue1151$B>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1151$C::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1165$Model::__v"	"java.lang.Number"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1177_2$Model::x"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1177_3$Model::x"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1177_4$Model::x"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1177_4$Root::models"	"java.util.List<com.alibaba.json.bvt.issue_1100.Issue1177_4$Model>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1100.Issue1178$TestModel::info"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1222_1$Model::type"	"com.alibaba.json.bvt.issue_1200.Issue1222_1$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1222$Model::type"	"com.alibaba.json.bvt.issue_1200.Issue1222$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1225$SimpleGenericObject::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1227$Test::msg"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1227$Test::state"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1231$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1231$Model::self"	"com.alibaba.json.bvt.issue_1200.Issue1231$Model"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1233$FloorV2::templateId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1233$FloorV2::type"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1235_noasm$FloorV2::templateId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1235_noasm$FloorV2::type"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1235$FloorV2::templateId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1235$FloorV2::type"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1246$C::ab"	"com.alibaba.json.bvt.issue_1200.Issue1246$A"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1254$A::_parentId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1256$A::age"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1256$A::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1265$Response::value"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1278$AlternateNames::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1200.Issue1278$AlternateNames::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue_for_zuojian$Model::value"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1310$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1335$Image::optimalHeight"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1335$Image::optimalWidth"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1335$Image::original_save_url"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1335$Image::phash"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1335$Image::type"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO::value"	"java.lang.Object"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO::value1"	"java.lang.Object"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1300.Issue1370$Model::val"	"java.sql.Timestamp"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1400$Resource::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1400$Resource::message"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1400$Resource::ret"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1422$Foo::v"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1429$Student::age"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1429$Student::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1429$Student::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1449$Student::id"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1449$Student::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1449$Student::sex"	"com.alibaba.json.bvt.issue_1400.Issue1449$Sex"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1494$B::id"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1400.Issue1494$B::name"	"java.lang.String"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1513$Model::values"	"T[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1524$Model::oldValue"	"com.alibaba.json.bvt.issue_1500.Issue1524$Value"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1529$Person::height"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1529$Person::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570_private$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570_private$ModelBool::value"	"java.lang.Boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570_private$ModelInt::value"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570_private$ModelList::value"	"java.util.List"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570_private$ModelLong::value"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570$ModelBool::value"	"java.lang.Boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570$ModelInt::value"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570$ModelList::value"	"java.util.List"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1570$ModelLong::value"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1500.Issue1582$Model::size"	"com.alibaba.json.bvt.issue_1500.Issue1582$Size"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1600.Issue1603_field$Model_1::values"	"java.util.Collection<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1600.Issue1603_field$Model_2::values"	"java.util.Collection<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.issue_1600.Issue1603_field$Model_3::values"	"java.util.Collection<java.lang.String>"	"public"	"false"	1
