Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.databind.SerializationConfig::withFeatures([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.deser.std.PrimitiveArrayDeserializers$CharDeser::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)[C,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.DeserializationContext::_shapeForToken(Lcom/fasterxml/jackson/core/JsonToken;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,85,false,false,
com.fasterxml.jackson.databind.SerializationConfig::withoutFeatures([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.JsonNode::at(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::matches()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::matches()Z,com.fasterxml.jackson.core,29,false,false,
com.fasterxml.jackson.databind.ObjectMapper::disable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::disable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::disable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.JsonNode::requiredAt(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::tail()Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::tail()Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,33,false,false,
com.fasterxml.jackson.databind.ObjectReader::_verifySchemaType(Lcom/fasterxml/jackson/core/FormatSchema;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.core.JsonParser::readValueAs(Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readValue(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.ObjectMapper::readValue(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,9,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::inObject()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,96,false,false,
com.fasterxml.jackson.databind.node.BinaryNode::asText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.node.TreeTraversingParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,51,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::deserializeSetAndReturn(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,45,true,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::deserializeAndSet(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,5,true,false,
com.fasterxml.jackson.core.JsonGenerator::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_decorate(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Writer;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_decorate(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Writer;,com.fasterxml.jackson.core:jackson-databind:2.12.3,720,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidFormatException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,249,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::_withJsonReadFeatures([Lcom/fasterxml/jackson/core/FormatFeature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,10,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::_copyBufferContents(Lcom/fasterxml/jackson/core/JsonParser;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,175575,false,false,
com.fasterxml.jackson.databind.JsonMappingException::wrapWithPath(Ljava/lang/Throwable;Lcom/fasterxml/jackson/databind/JsonMappingException$Reference;)Lcom/fasterxml/jackson/databind/JsonMappingException;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonProcessingException::getProcessor()Ljava/lang/Object;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParseException::getProcessor()Ljava/lang/Object;,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.databind.ObjectMapper::isEnabled(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/io/Reader;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,3,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::writeValueAsBytes(Ljava/lang/Object;)[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,14,false,false,instantiation
com.fasterxml.jackson.databind.cfg.MapperBuilder::enable([Lcom/fasterxml/jackson/core/StreamWriteFeature;)Lcom/fasterxml/jackson/databind/cfg/MapperBuilder;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasCurrentIndex()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::hasCurrentIndex()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,13,false,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeTypeSuffix(Lcom/fasterxml/jackson/core/type/WritableTypeId;)Lcom/fasterxml/jackson/core/type/WritableTypeId;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeEndObject()V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeEndObject()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([JII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.ser.std.StdKeySerializers$Default::serialize(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::encode([B)Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::encode([B)Ljava/lang/String;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$RootCursor::hasPathSegment()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.deser.std.BaseNodeDeserializer::deserializeObjectAtName(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/node/JsonNodeFactory;)Lcom/fasterxml/jackson/databind/node/ObjectNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,7,false,false,
com.fasterxml.jackson.databind.deser.std.UUIDDeserializer::_deserialize(Ljava/lang/String;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/util/UUID;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([DII)V,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonGenerator::_verifyOffsets(III)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::_verifyOffsets(III)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAsTree()Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidTypeIdException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,74,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidDefinitionException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,89,false,false,
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,720,false,false,
com.fasterxml.jackson.core.JsonParser::readValuesAs(Ljava/lang/Class;)Ljava/util/Iterator;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readValues(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/util/Iterator;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.json.JsonMapper::readValues(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/util/Iterator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$RootCursor::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.deser.DataFormatReaders::_findFormat(Lcom/fasterxml/jackson/databind/deser/DataFormatReaders$AccessorForReader;)Lcom/fasterxml/jackson/databind/deser/DataFormatReaders$Match;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::hasFormat(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::hasFormat(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;,com.fasterxml.jackson.core,4,false,false,instantiation
com.fasterxml.jackson.core.JsonGenerator::writeArray([DII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeNumber(D)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeNumber(D)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getParsingContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getParsingContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,193,false,false,
com.fasterxml.jackson.core.JsonParser::getShortValue()S,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getIntValue()I,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getIntValue()I,com.fasterxml.jackson.core:jackson-databind:2.12.3,16,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,51,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::hasPathSegment()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,13,false,false,
com.fasterxml.jackson.databind.ObjectMapper::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,12607,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidFormatException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,3,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidDefinitionException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,89,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidNullException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,15,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readValue([BLjava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::callOnWith(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,1,true,false,
